identifier,identifier_isbn,identifier_issn,abstract,note,title_initial_article,title,extent,rights,language,publisher,object_in_context,item_type,date_text,date_single_start,name,name 2 1,name 2 2,name 2 3,name 2 4,name 2 5,name 2 6,name 2 7,name 2 8,name 2 9,name 2 10,name 2 11,name 2 12,name 2 13,name 2 14,name 2 15,subject_topic 1,subject_topic 2,subject_topic 3,subject_name 1,form,internet_media_type,digital_origin,genre,project_title,record_source,repository,thumbnail_url
0116_000050_000266,,,This report presents statistical data on childhood poverty in America and how it is negatively impacting the country. The authors suggest initiatives to reduce this social problem.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Poverty in America,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=181,text,1991,1991,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Johnson, Clifford M.  | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Miranda, Leticia | URI: http://id.loc.gov/authorities/names/n94053147 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Sherman, Arloc | URI: http://id.loc.gov/authorities/names/n92122654 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Weill, James D. | URI: http://id.loc.gov/authorities/names/n93100707 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,Poor children | http://id.loc.gov/authorities/subjects/sh85104852,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000266/0116_000050_000266_0001.jpg.t.jpg
0116_000050_000208,,,A report on federal and state mental health policies and programs to treat emotionally disturbed children and adolescents.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Unclaimed Children: The Failure of Public Responsibility to Children and Adolescents in Need of Mental Health Services,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=117,text,1982,1982,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Knitzer, Jane | URI: http://id.loc.gov/authorities/names/n79060591 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,Child mental health | http://id.loc.gov/authorities/subjects/sh85023373,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000208/0116_000050_000208_0001.jpg.t.jpg
0116_000050_000318,,,"Dr. Proctor compares the story of ""Legion"", a man who was afflicted with a multitude of problems with the social problems facing America today.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Great Preachers: Our Name Is Legion: We've Got Everything Wrong with Us,33 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=221&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Proctor, Samuel | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Church and social problems | http://id.loc.gov/authorities/subjects/sh85025528,Social problems | http://id.loc.gov/authorities/subjects/sh85123988,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000318/0116_000050_000318_0001.jpg.t.jpg
0116_000050_000211,1881985113,1084-3191,"A comprehensive review of national and state-by-state data on child poverty, health, child welfare, youth at risk, early childhood development, education, nutrition, and housing.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,State of America's Children Yearbook 1996,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=126,text,1996,1996,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Jablonski, Donna | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000211/0116_000050_000211_0001.jpg.t.jpg
0116_000050_000255,,,This report reviews schools' efforts to delay pregnancy through family life and sexuality education and through development of youths' life options.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Preventing Adolescent Pregnancy: What Schools Can Do,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=171,text,1986,1986,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Problem youth | http://id.loc.gov/authorities/subjects/sh92002391,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000255/0116_000050_000255_0001.jpg.t.jpg
0116_000050_000201,,,A guide to federal government food and nutrition programs for relatives raising young children.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Grandparent's and Other Relative Caregiver's Guide to Food and Nutrition Programs for Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=119,text,2002,2002,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Schulzinger, Rhoda | URI: http://id.loc.gov/authorities/names/n89669890 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,Grandparents as parents | http://id.loc.gov/authorities/subjects/sh94004611,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000201/0116_000050_000201_0001.jpg.t.jpg
0116_000050_000321,,,Dr. Harry S. Wright relates the gifts of a young child during a time of need and opportunity to the contributions that individuals can make to improve the lives of children and their families.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,"Great Preachers: Master, There's a Boy Here",27 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=224&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Wright, Harry S., Sr., Rev. Dr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000321/0116_000050_000321_0001.jpg.t.jpg
0116_000050_000246,,,A pamphlet published in conjunction with the 1983 initiative to prevent teen pregnancy and to alleviate the range of problems facing adolescent and female-headed households.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Preventing Children Having Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=162,text,1987,1987,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Teenage pregnancy | http://id.loc.gov/authorities/subjects/sh85106286,Problem youth | http://id.loc.gov/authorities/subjects/sh92002391,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000246/0116_000050_000246_0001.jpg.t.jpg
0116_000050_000322,,"Bishop John Hurst Adams explains how the work of child advocates in bringing about a safe, healthy, hopeful and smart start today is modeled on Christ's work.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Great Preachers: For the Children,23 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=225&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Adams, John Hurst | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000322/0116_000050_000322_0001.jpg.t.jpg
0116_000050_000267,0938008501,0736-6701,An annual report of the Children's Defense Fund.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",A ,Children's Defense Budget: An Analysis of the FY 1987 Federal Budget and Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=182,text,1987,1987,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000267/0116_000050_000267_0001.jpg.t.jpg
0116_000050_000284,,,"By September 1988, almost 1,500 children younger than 20 had been diagnosed with AIDS.  Half of them are now dead.  To prevent infection, high-risk behavior must be stopped.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Teens and AIDS: Opportunities for Prevention,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=199,text,1988,1988,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Johnson, Kay | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Children--Health and hygiene | http://id.loc.gov/authorities/subjects/sh85023425,AIDS (Disease) in children | http://id.loc.gov/authorities/subjects/sh86001891,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000284/0116_000050_000284_0001.jpg.t.jpg
0116_000050_000288,,,An update of state-level Child Watch projects.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Watch Update Number 4,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=203,text,1983,1983,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Eizenstat, Fran | URI: http://id.loc.gov/authorities/names/n86859953 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Isler, Tawanna | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000288/0116_000050_000288_0001.jpg.t.jpg
0116_000050_000309,,,Dr. Forbes challenges child advocates to become instruments of healing for the spirit of our nation.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Great Preachers: Instruments of Healing,46 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=212&vaz=1,moving image,1995,1995,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Forbes, James, Jr., Rev. Dr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000309/0116_000050_000309_0001.jpg.t.jpg
0116_000050_000237,,,A manual for building a local Child Watch program.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Watch Visitation Program Manual 1996,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=151,text,1996,1996,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Edelman, Marian Wright | URI: http://id.loc.gov/authorities/names/n82023579 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000237/0116_000050_000237_0001.jpg.t.jpg
0116_000050_000240,,,An assessment of the current state of America's Children.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",The ,Adolescent & Young Adult Fact Book,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=154,text,1991,1991,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Simons, Janet | URI: http://id.loc.gov/authorities/names/n89656041 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Finlay, Belva | URI: http://id.loc.gov/authorities/names/n92112591 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Yang, Alice | http://id.loc.gov/authorities/names/n92112588 | role: Contributor",,,,,,,,,,,,,Youth--United States--Social conditions | http://id.loc.gov/authorities/subjects/sh2008114054,Youth--Services for--United States | http://id.loc.gov/authorities/subjects/sh2008114050,Teenagers--United States--Social conditions | http://id.loc.gov/authorities/subjects/sh2010115890,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000240/0116_000050_000240_0001.jpg.t.jpg
0116_000050_000232,,,A manual for building a local Child Watch program.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Watch Visitation Program Manual 1993,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=146,text,1993,1993,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Edelman, Marian Wright | URI: http://id.loc.gov/authorities/names/n82023579 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000232/0116_000050_000232_0001.jpg.t.jpg
0116_000050_000312,,,Speeches about keeping dreams alive and the work it takes to do it.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Child Advocacy Ministry: Children's Concerns,57 minutes,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=215&vaz=1,moving image,1997,1997,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Comer, James, Dr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Hornbeck, David, Dr. | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Thomas, Oliver S., 1955- | URI: http://id.loc.gov/authorities/names/n94031350 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",South Carolina Educational Television Network | URI: http://id.loc.gov/authorities/names/n80149991 | Role: production company  | Role URI: http://id.loc.gov/vocabulary/relators/prn,,,,,,,,,,,,,,,,video recordings | http://vocab.getty.edu/aat/300028682,video/H264,born digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000312/0116_000050_000312_0001.jpg.t.jpg
0116_000050_000268,0938008013,0736-6701,1984 budget of the Children's Defense Fund,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",A ,Children's Defense Budget: An Analysis of the President's FY 1984 Budget and Children,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=183,text,1984,1984,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Child welfare--United States | http://id.loc.gov/authorities/subjects/sh2008100367,Legal assistance to children | http://id.loc.gov/authorities/subjects/sh85075722,,,corporation reports | http://vocab.getty.edu/aat/300027275,image/jp2,reformatted digital,Corporation reports | http://id.loc.gov/authorities/subjects/sh85032921,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000268/0116_000050_000268_0001.jpg.t.jpg
0116_000050_000233,,,A report designed to help state policy makers and community leaders identify new ways to meet the employment and training needs of youths within their state.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,State Youth Employment Initiatives: A Resource Guide and Framework for Action,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=147,text,1989,1989,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,"Lacy, Gary | URI: http://id.loc.gov/authorities/names/no92030006 | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb","Johnson, Clifford | Role: Contributor | Role URI: http://id.loc.gov/vocabulary/relators/ctb",,,,,,,,,,,,,,Youth development | http://id.loc.gov/authorities/subjects/sh2002010586,Youth--Employment--United States | http://id.loc.gov/authorities/subjects/sh85149326,Occupational training--United States | http://id.loc.gov/authorities/subjects/sh2008108568,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000233/0116_000050_000233_0001.jpg.t.jpg
0116_000050_000212,,,A compilation of data on various aspects of children's well-being gathered from federal and state government agencies.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Children in the States 1998 Data Book,,"You may copy reprint, publish, reproduce, or otherwise display materials created by CDF or CDFAC and made available through a Children's Defense Fund Site (collectively, the ""Children's Defense Fund Works"") on the condition that you attribute those materials to CDF. Form of attribution to use: This material was created by the Children's Defense Fund.",eng,Children's Defense Fund (U.S.),http://diglib.lib.utk.edu/cdf/main.php?bid=127,text,1998,1998,Children's Defense Fund (U.S.) | URI: http://id.loc.gov/authorities/names/n80083301 | Role: Originator | Role URI: http://id.loc.gov/vocabulary/relators/org,,,,,,,,,,,,,,,,Children--United States | http://id.loc.gov/authorities/subjects/sh85023493,Child welfare--United States--States | http://id.loc.gov/authorities/subjects/sh2009119049,,,reports | http://vocab.getty.edu/aat/300027267,image/jp2,reformatted digital,,Children's Defense Fund Digital Collection,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",http://diglib.lib.utk.edu/cdf/data/0116_000050_000212/0116_000050_000212_0001.jpg.t.jpg
